Fecha,BCV,Binance,Brecha_Porcentaje,Factor
28/12/2025 08:14 PM,294.9699,514.0,74.26,0.5739
28/12/2025 09:00 PM,294.9699,516.65,75.15,0.5709
28/12/2025 11:29 PM,294.9699,537.0,82.05,0.5493
29/12/2025 12:40 AM,294.9699,538.5,82.56,0.5478
29/12/2025 06:14 AM,294.9699,524.0,77.65,0.5629
29/12/2025 07:11 AM,294.9699,524.1,77.68,0.5628
29/12/2025 08:23 AM,294.9699,523.2,77.37,0.5638
29/12/2025 09:31 AM,294.9699,510.0,72.90,0.5784
29/12/2025 10:13 AM,294.9699,504.111,70.90,0.5851
29/12/2025 11:12 AM,294.9699,520.177,76.35,0.5671
29/12/2025 12:13 PM,294.9699,517.1,75.31,0.5704
