Fecha,BCV,Binance,Brecha_Porcentaje,Factor
28/12/2025 08:14 PM,294.9699,514.0,74.26,0.5739
28/12/2025 09:00 PM,294.9699,516.65,75.15,0.5709
28/12/2025 11:29 PM,294.9699,537.0,82.05,0.5493
29/12/2025 12:40 AM,294.9699,538.5,82.56,0.5478
29/12/2025 06:14 AM,294.9699,524.0,77.65,0.5629
29/12/2025 07:11 AM,294.9699,524.1,77.68,0.5628
29/12/2025 08:23 AM,294.9699,523.2,77.37,0.5638
29/12/2025 09:31 AM,294.9699,510.0,72.90,0.5784
29/12/2025 10:13 AM,294.9699,504.111,70.90,0.5851
29/12/2025 11:12 AM,294.9699,520.177,76.35,0.5671
29/12/2025 12:13 PM,294.9699,517.1,75.31,0.5704
29/12/2025 01:11 PM,294.9699,518.7,75.85,0.5687
29/12/2025 02:17 PM,294.9699,538.85,82.68,0.5474
29/12/2025 03:09 PM,294.9699,535.0,81.37,0.5513
29/12/2025 04:13 PM,294.9699,534.03,81.05,0.5523
29/12/2025 05:10 PM,298.1431,523.2,75.49,0.5698
29/12/2025 06:11 PM,298.1431,525.3,76.19,0.5676
29/12/2025 07:11 PM,298.1431,522.578,75.28,0.5705
29/12/2025 08:55 PM,298.1431,538.0,80.45,0.5542
29/12/2025 10:51 PM,298.1431,541.5,81.62,0.5506
29/12/2025 11:57 PM,298.1431,537.0,80.11,0.5552
30/12/2025 12:35 AM,298.1431,528.002,77.10,0.5647
30/12/2025 06:13 AM,298.1431,542.1,81.83,0.5500
30/12/2025 07:11 AM,298.1431,547.0,83.47,0.5451
30/12/2025 08:23 AM,298.1431,545.0,82.80,0.5471
30/12/2025 09:29 AM,298.1431,530.0,77.77,0.5625
30/12/2025 10:12 AM,298.1431,532.05,78.45,0.5604
30/12/2025 11:12 AM,298.1431,536.002,79.78,0.5562
30/12/2025 12:14 PM,298.1431,534.35,79.23,0.5580
30/12/2025 01:13 PM,298.1431,534.32,79.22,0.5580
30/12/2025 02:17 PM,298.1431,526.2,76.49,0.5666
30/12/2025 04:12 PM,298.1431,537.0,80.11,0.5552
30/12/2025 06:11 PM,301.3709,559.1,85.52,0.5390
30/12/2025 08:56 PM,301.3709,551.214,82.90,0.5467
30/12/2025 10:52 PM,301.3709,563.25,86.90,0.5351
30/12/2025 11:55 PM,301.3709,552.0,83.16,0.5460
31/12/2025 12:31 AM,301.3709,552.0,83.16,0.5460
31/12/2025 06:12 AM,301.3709,552.0,83.16,0.5460
31/12/2025 07:11 AM,301.3709,560.0,85.82,0.5382
31/12/2025 08:22 AM,301.3709,554.0,83.83,0.5440
31/12/2025 09:26 AM,301.3709,523.0,73.54,0.5762
31/12/2025 10:12 AM,301.3709,531.488,76.36,0.5670
31/12/2025 11:12 AM,301.3709,542.9,80.14,0.5551
31/12/2025 12:14 PM,301.3709,504.101,67.27,0.5978
31/12/2025 01:10 PM,301.3709,507.777,68.49,0.5935
31/12/2025 02:16 PM,301.3709,518.7,72.11,0.5810
31/12/2025 03:08 PM,301.3709,515.903,71.19,0.5842
31/12/2025 04:12 PM,301.3709,533.0,76.86,0.5654
31/12/2025 05:10 PM,301.3709,532.2,76.59,0.5663
31/12/2025 06:11 PM,301.3709,523.15,73.59,0.5761
31/12/2025 07:11 PM,301.3709,528.983,75.53,0.5697
