Fecha,BCV,Binance,Brecha_Porcentaje,Factor
28/12/2025 08:14 PM,294.9699,514.0,74.26,0.5739
28/12/2025 09:00 PM,294.9699,516.65,75.15,0.5709
28/12/2025 11:29 PM,294.9699,537.0,82.05,0.5493
29/12/2025 12:40 AM,294.9699,538.5,82.56,0.5478
29/12/2025 06:14 AM,294.9699,524.0,77.65,0.5629
29/12/2025 07:11 AM,294.9699,524.1,77.68,0.5628
29/12/2025 08:23 AM,294.9699,523.2,77.37,0.5638
29/12/2025 09:31 AM,294.9699,510.0,72.90,0.5784
29/12/2025 10:13 AM,294.9699,504.111,70.90,0.5851
29/12/2025 11:12 AM,294.9699,520.177,76.35,0.5671
29/12/2025 12:13 PM,294.9699,517.1,75.31,0.5704
29/12/2025 01:11 PM,294.9699,518.7,75.85,0.5687
29/12/2025 02:17 PM,294.9699,538.85,82.68,0.5474
29/12/2025 03:09 PM,294.9699,535.0,81.37,0.5513
29/12/2025 04:13 PM,294.9699,534.03,81.05,0.5523
29/12/2025 05:10 PM,298.1431,523.2,75.49,0.5698
29/12/2025 06:11 PM,298.1431,525.3,76.19,0.5676
29/12/2025 07:11 PM,298.1431,522.578,75.28,0.5705
29/12/2025 08:55 PM,298.1431,538.0,80.45,0.5542
